Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
X3,F25,внедорожник 5 дв.,2011,0,284000,автомат,"3,0 л",бензин,12000
5 серия,E39,универсал,2001,1,235000,механика,"2,2 л",бензин,6500
3 серия,E46,седан,2002,1,325806,механика,"2,0 л",бензин,3400
5 серия,E39,седан,1998,0,568000,механика,"2,5 л",дизель,2800
X5,E70,внедорожник 5 дв.,2010,1,267000,автомат,"3,0 л",бензин,18000
X5,E53,внедорожник 5 дв.,2000,0,255000,автомат,"3,0 л",бензин (пропан-бутан),8650
X7,I,внедорожник 5 дв.,2019,0,127800,автомат,"3,0 л",бензин,64500
X6,F16,внедорожник 5 дв.,2015,0,208000,автомат,"3,0 л",бензин,36500
X3,G01,внедорожник 5 дв.,2023,1,46200,автомат,"2,0 л",дизель,79500
X6,E71,внедорожник 5 дв.,2009,0,270000,автомат,"3,0 л",бензин,17500
5 серия,"E60, E61",седан,2005,0,438000,автомат,"3,0 л",бензин,10200
5 серия,"G30, G31",седан,2018,0,129000,автомат,"2,0 л",дизель,34900
5 серия,E34,седан,1991,0,520000,механика,"2,5 л",бензин,1800
5 серия,F07,лифтбек,2011,0,330000,автомат,"3,0 л",дизель,17800
5 серия,"E60, E61",универсал,2006,0,410000,механика,"2,5 л",дизель,11999
5 серия,E34,универсал,1993,0,600000,механика,"2,5 л",дизель,2000
X5,E53,внедорожник 5 дв.,2004,1,295000,автомат,"3,0 л",бензин (пропан-бутан),6650
M5,"E60, E61",седан,2005,0,268000,робот,"5,0 л",бензин,43000
X5,E53,внедорожник 5 дв.,2003,0,476570,автомат,"2,9 л",дизель,11900
5 серия,"G30, G31",седан,2020,1,98000,автомат,"3,0 л",дизель,56790
X5,E53,внедорожник 5 дв.,2001,0,440000,автомат,"4,4 л",бензин (пропан-бутан),9950
5 серия,F07,лифтбек,2014,1,194300,автомат,"3,0 л",дизель,25000
X3,G01,внедорожник 5 дв.,2020,0,59340,автомат,"2,0 л",бензин,39500
3 серия,"F30, F31",универсал,2019,1,303000,механика,"2,0 л",дизель,23000
3 серия,"G20, G21",седан,2020,0,61000,автомат,"2,0 л",бензин,29900
7 серия,"F01, F04",седан,2013,1,288000,автомат,"3,0 л",дизель,24950
X5,F15,внедорожник 5 дв.,2018,0,110000,автомат,"3,0 л",бензин,33700
3 серия,"E90, E91, E92, E93",универсал,2006,0,575000,механика,"2,0 л",дизель,12500
3 серия,E36,седан,1995,0,356425,механика,"1,8 л",бензин,1700
7 серия,"F01, F04",седан,2009,0,267135,автомат,"3,0 л",бензин,15000
3 серия,E36,седан,1998,0,350000,механика,"1,8 л",бензин,3450
3 серия,E36,седан,1997,0,405000,механика,"2,5 л",дизель,3500
3 серия,"G20, G21",седан,2021,0,44000,автомат,"2,0 л",бензин,39000
7 серия,G11,седан,2019,1,67000,автомат,"3,0 л",дизель,64940
X3,F25,внедорожник 5 дв.,2012,0,197000,автомат,"2,0 л",бензин,16250
5 серия,E39,универсал,2001,1,495500,механика,"2,0 л",дизель,6450
X6,G06,внедорожник 5 дв.,2023,1,13700,автомат,"3,0 л",дизель,128500
5 серия,"F10, F11",седан,2011,0,275700,автомат,"2,0 л",дизель,17250
2 серия,F45,минивэн,2016,0,228000,механика,"1,5 л",дизель,13300
5 серия,"F10, F11",седан,2014,1,222500,автомат,"3,0 л",дизель,26500
X5,E70,внедорожник 5 дв.,2007,0,262000,автомат,"3,0 л",дизель,18899
X6,E71,внедорожник 5 дв.,2010,0,153000,автомат,"3,0 л",бензин,15499
5 серия,F07,лифтбек,2011,0,312000,автомат,"3,0 л",дизель,18999
7 серия,E65,седан,2004,0,333000,автомат,"3,0 л",дизель,10999
5 серия,"E60, E61",седан,2004,0,426000,автомат,"3,0 л",бензин,9499
X6,E71,внедорожник 5 дв.,2009,0,179000,автомат,"3,0 л",дизель,20499
5 серия,E39,седан,2000,1,364000,автомат,"2,2 л",бензин (пропан-бутан),7799
3 серия,E46,седан,1999,0,391000,механика,"2,0 л",дизель,5799
3 серия,E46,хэтчбек 3 дв.,2001,0,348000,автомат,"1,8 л",бензин,4699
3 серия,E46,седан,1998,0,375000,механика,"1,9 л",бензин,4499
X7,I,внедорожник 5 дв.,2020,0,108960,автомат,"3,0 л",дизель,72900
X6,"M, F86",внедорожник 5 дв.,2019,0,57046,автомат,"4,4 л",бензин,52900
3 серия,"F30, F31",седан,2017,1,87210,автомат,"2,0 л",бензин,18900
X5,F15,внедорожник 5 дв.,2017,0,244931,автомат,"3,0 л",дизель,36500
X1,F48,внедорожник 5 дв.,2020,1,132521,робот,"1,5 л",бензин,22999
3 серия,"F30, F31",седан,2012,0,194000,автомат,"2,0 л",бензин,18499
X5,F15,внедорожник 5 дв.,2018,0,79259,автомат,"3,0 л",дизель,44900
X5,F15,внедорожник 5 дв.,2016,0,297797,автомат,"3,0 л",дизель,32999
X5,G05,внедорожник 5 дв.,2023,1,30760,автомат,"3,0 л",бензин,90499
X1,E84,внедорожник 5 дв.,2012,1,238066,автомат,"2,0 л",бензин,13400
3 серия,"F30, F31",седан,2016,1,174483,автомат,"2,0 л",дизель,16999
6 серия,G32,лифтбек,2018,0,177400,автомат,"3,0 л",дизель,42200
X1,F48,внедорожник 5 дв.,2017,0,200600,автомат,"1,5 л",бензин,25900
7 серия,E65,седан,2004,0,373000,автомат,"3,0 л",дизель,11500
X7,I,внедорожник 5 дв.,2024,1,1014,автомат,"3,0 л",бензин,124900
X3,G01,внедорожник 5 дв.,2018,0,230953,автомат,"3,0 л",дизель,36300
2 серия,F45,минивэн,2015,0,181323,механика,"1,5 л",дизель,12600
X3,F25,внедорожник 5 дв.,2011,0,231518,автомат,"3,0 л",дизель,18999
5 серия,E39,универсал,2000,1,520000,механика,"2,5 л",дизель,7600
X6,E71,внедорожник 5 дв.,2009,0,195036,автомат,"3,0 л",дизель,22100
3 серия,"F30, F31",универсал,2016,1,286621,автомат,"2,0 л",дизель,19400
X6,E71,внедорожник 5 дв.,2010,0,230000,автомат,"3,0 л",дизель,25500
X7,I,внедорожник 5 дв.,2019,0,181015,автомат,"3,0 л",бензин,56700
5 серия,"F10, F11",седан,2010,0,300000,автомат,"2,0 л",дизель,19800
7 серия,F02,седан,2015,1,261810,автомат,"4,4 л",бензин,24499
X3,G01,внедорожник 5 дв.,2018,0,122726,автомат,"2,0 л",бензин,33999
X4,G02,внедорожник 5 дв.,2020,0,85000,автомат,"2,0 л",бензин,46700
2 серия,F46,минивэн,2020,1,181000,робот,"1,5 л",дизель,19999
3 серия,F34,лифтбек,2016,0,306095,автомат,"2,0 л",дизель,22500
X5,E70,внедорожник 5 дв.,2007,0,330030,автомат,"3,0 л",дизель,18600
X3,G01,внедорожник 5 дв.,2019,0,150515,автомат,"3,0 л",дизель,49900
3 серия,"G20, G21",седан,2022,1,21778,автомат,"2,0 л",бензин,48500
5 серия,"E60, E61",седан,2007,1,320400,автомат,"3,0 л",дизель,14500
X2,F39,внедорожник 5 дв.,2018,0,92172,автомат,"2,0 л",бензин,21300
1 серия,"E81, E82, E88, E87",хэтчбек 3 дв.,2008,1,277744,автомат,"1,6 л",бензин,9300
X5,E53,внедорожник 5 дв.,2005,1,341809,автомат,"3,0 л",бензин,9300
X5,G05,внедорожник 5 дв.,2019,0,126000,автомат,"3,0 л",дизель,72500
X4,G02,внедорожник 5 дв.,2018,0,109000,автомат,"2,0 л",бензин,38900
3 серия,"G20, G21",универсал,2019,0,106000,автомат,"2,0 л",бензин,34900
3 серия,"F30, F31",универсал,2015,0,235000,автомат,"2,0 л",дизель,16500
7 серия,"F01, F04",седан,2008,0,307000,автомат,"3,0 л",бензин,15999
4 серия,"G22, G23, G26",кабриолет,2021,0,60000,автомат,"2,0 л",бензин,61500
5 серия,F07,лифтбек,2009,0,130700,автомат,"4,4 л",бензин,13200
3 серия,"F30, F31",седан,2017,1,146000,автомат,"2,0 л",дизель,23600
2 серия,F44,седан,2020,0,129869,робот,"1,5 л",бензин,21700
2 серия,F44,седан,2020,0,39000,автомат,"2,0 л",бензин,28700
X5,F15,внедорожник 5 дв.,2014,0,197000,автомат,"3,0 л",дизель,38000
7 серия,E38,седан,2001,1,373377,автомат,"2,9 л",дизель,6000
X6,G06,внедорожник 5 дв.,2023,1,36000,автомат,"3,0 л",бензин,108700
3 серия,"G20, G21",седан,2020,0,67555,автомат,"2,0 л",бензин,35350
3 серия,"E90, E91, E92, E93",седан,2009,1,299999,автомат,"3,0 л",бензин,17000
5 серия,"F10, F11",универсал,2017,1,198600,механика,"2,0 л",дизель,20500
X1,F48,внедорожник 5 дв.,2020,1,189000,робот,"1,5 л",дизель,21700
4 серия,"G22, G23, G26",купе,2022,0,13200,автомат,"2,0 л",бензин,47500
3 серия,"G20, G21",универсал,2019,0,210000,автомат,"2,0 л",дизель,23900
5 серия,"F10, F11",седан,2011,0,255000,механика,"2,0 л",дизель,17200
X3,F25,внедорожник 5 дв.,2015,1,270000,автомат,"3,0 л",дизель,24500
3 серия,"F30, F31",седан,2018,1,50400,автомат,"2,0 л",бензин,22500
7 серия,G70,седан,2022,0,17450,автомат,"3,0 л",бензин,109999
4 серия,"G22, G23, G26",лифтбек,2022,0,64000,автомат,"2,0 л",дизель,52500
X2,F39,внедорожник 5 дв.,2020,0,172000,автомат,"1,5 л",дизель,21250
3 серия,"G20, G21",универсал,2020,0,106000,автомат,"2,0 л",дизель,29000
X5,G05,внедорожник 5 дв.,2021,0,16500,автомат,"2,0 л",дизель,99300
X3,G01,внедорожник 5 дв.,2021,0,55900,автомат,"2,0 л",бензин,40900
3 серия,F34,лифтбек,2017,1,172000,автомат,"2,0 л",бензин,23900
3 серия,"G20, G21",седан,2020,0,59000,автомат,"3,0 л",бензин,51500
2 серия,F46,минивэн,2019,1,129600,автомат,"2,0 л",дизель,22400
3 серия,"E90, E91, E92, E93",универсал,2009,1,240000,механика,"2,0 л",бензин,11800
X5,E70,внедорожник 5 дв.,2010,1,274500,автомат,"3,0 л",дизель,18750
X3,G01,внедорожник 5 дв.,2022,1,16400,автомат,"2,0 л",бензин,46800
4 серия,"F32, F33, F36",купе,2014,0,52000,автомат,"2,0 л",бензин,23700
7 серия,E65,седан,2002,0,346543,автомат,"4,4 л",бензин,6000
3 серия,"E90, E91, E92, E93",универсал,2008,0,420000,механика,"2,0 л",дизель,8950
3 серия,E46,универсал,2001,1,220000,механика,"2,0 л",дизель,5650
7 серия,E38,седан,1998,0,340000,автомат,"3,5 л",бензин,6600
X3,G01,внедорожник 5 дв.,2022,1,17800,автомат,"2,0 л",бензин,44500
2 серия,F22,купе,2015,0,140000,автомат,"2,0 л",бензин,17500
5 серия,E34,универсал,1996,0,500000,механика,"2,5 л",дизель,1500
3 серия,E46,седан,2001,1,280000,механика,"2,0 л",дизель,7500
7 серия,E38,седан,2000,1,320000,автомат,"2,9 л",дизель,5600
3 серия,"E90, E91, E92, E93",седан,2007,0,320000,механика,"2,0 л",бензин,9999
X5,G05,внедорожник 5 дв.,2024,1,10400,автомат,"3,0 л",дизель,149000
7 серия,"E65, E66",седан,2005,1,548000,автомат,"4,4 л",дизель,13850
3 серия,E36,седан,1992,0,400000,механика,"2,0 л",бензин,2800
7 серия,"E65, E66",седан,2005,1,187000,автомат,"4,8 л",бензин,11999
2 серия,F22,купе,2021,1,67000,автомат,"2,0 л",бензин,26300
4 серия,"F32, F33, F36",лифтбек,2019,1,63000,автомат,"3,0 л",бензин,34500
7 серия,E38,седан,2000,1,300000,автомат,"2,9 л",дизель,7500
6 серия,G32,лифтбек,2018,0,156000,автомат,"3,0 л",дизель,41900
2 серия,F44,седан,2020,0,167000,робот,"1,5 л",дизель,22500
3 серия,E46,купе,2004,1,253000,автомат,"2,2 л",бензин,8500
X6,G06,внедорожник 5 дв.,2021,0,56800,автомат,"3,0 л",дизель,91000
7 серия,E38,седан,1998,0,527000,механика,"4,4 л",бензин,3650
1 серия,"F20, F21",хэтчбек 5 дв.,2018,1,210000,механика,"1,5 л",бензин,15000
3 серия,"G20, G21",седан,2021,0,170000,автомат,"2,0 л",дизель,36500
5 серия,"E60, E61",седан,2004,0,410000,автомат,"2,5 л",дизель,8500
5 серия,E28,седан,1985,0,200000,механика,"2,5 л",бензин,2200
X1,F48,внедорожник 5 дв.,2017,0,152800,механика,"2,0 л",дизель,25400
1 серия,"F20, F21",хэтчбек 5 дв.,2015,1,114000,механика,"1,5 л",бензин,13900
5 серия,E39,седан,1998,0,333400,механика,"2,0 л",бензин,4700
3 серия,"E90, E91, E92, E93",купе,2006,0,256000,автомат,"2,5 л",бензин,11000
7 серия,"F01, F04",седан,2009,0,260000,автомат,"3,0 л",дизель,19000
4 серия,"F32, F33, F36",купе,2017,1,120001,автомат,"2,0 л",бензин,31500
7 серия,E38,седан,1996,0,320000,автомат,"4,4 л",бензин,5600
X5,E70,внедорожник 5 дв.,2007,0,293000,автомат,"4,8 л",бензин,16990
5 серия,"F10, F11",седан,2010,0,321000,автомат,"2,0 л",дизель,20990
X1,F48,внедорожник 5 дв.,2019,0,63150,автомат,"2,0 л",бензин,24490
X5,E70,внедорожник 5 дв.,2010,1,278934,автомат,"3,0 л",дизель,20990
5 серия,E34,седан,1989,0,400000,механика,"2,0 л",бензин,3500
3 серия,E36,хэтчбек 3 дв.,2000,0,400000,механика,"1,7 л",дизель,4000
4 серия,"F32, F33, F36",кабриолет,2015,0,113369,автомат,"2,0 л",бензин,28400
3 серия,"F30, F31",универсал,2015,0,249000,автомат,"2,0 л",дизель,15800
X3,G01,внедорожник 5 дв.,2021,0,70830,автомат,"2,0 л",бензин,41700
3 серия,"G20, G21",седан,2020,0,53000,автомат,"2,0 л",бензин,37800
5 серия,"G30, G31",седан,2019,0,103400,автомат,"3,0 л",дизель,48500
X5,G05,внедорожник 5 дв.,2021,0,99999,автомат,"3,0 л",дизель,83000
5 серия,E39,седан,2003,1,360000,автомат,"3,0 л",бензин,5500
X3,G01,внедорожник 5 дв.,2021,0,93000,автомат,"3,0 л",бензин,44500
7 серия,"F01, F04",седан,2008,0,282800,автомат,"3,0 л",бензин,15200
7 серия,E32,седан,1987,0,350000,механика,"3,0 л",бензин,4700
X5,E53,внедорожник 5 дв.,2005,1,388400,автомат,"3,0 л",дизель,12300
5 серия,"G30, G31",седан,2020,1,155000,автомат,"2,0 л",дизель,35500
3 серия,"G20, G21",седан,2020,0,102000,автомат,"2,0 л",бензин,35000
3 серия,"G20, G21",седан,2024,1,14500,автомат,"2,0 л",бензин,68000
X6,"M, F86",внедорожник 5 дв.,2018,0,93500,автомат,"4,4 л",бензин,45000
2 серия,F46,минивэн,2021,1,166000,робот,"1,5 л",дизель,17850
5 серия,E39,универсал,1997,0,420000,механика,"2,5 л",дизель,4300
7 серия,"E65, E66",седан,2006,1,292704,автомат,"4,8 л",бензин,8500
5 серия,E39,седан,1998,0,300000,механика,"2,5 л",бензин,6350
X3,G01,внедорожник 5 дв.,2019,0,190000,автомат,"2,0 л",дизель,33500
2 серия,G42,купе,2023,1,4500,автомат,"2,0 л",бензин,51500
X3,G01,внедорожник 5 дв.,2021,0,48000,автомат,"2,0 л",бензин,39000
7 серия,E66,седан,2002,0,340000,автомат,"4,4 л",бензин,6500
3 серия,F34,лифтбек,2015,0,195000,автомат,"2,0 л",бензин,22000
5 серия,"G30, G31",седан,2017,0,108000,автомат,"2,0 л",бензин,27500
X3,E83,внедорожник 5 дв.,2008,1,263000,механика,"2,0 л",дизель,11500
5 серия,F07,лифтбек,2010,0,353000,автомат,"3,0 л",дизель,19900
3 серия,"F30, F31",седан,2012,0,208800,автомат,"2,0 л",бензин,14500
X3,G01,внедорожник 5 дв.,2019,0,87150,автомат,"2,0 л",бензин,29800
7 серия,F02,седан,2008,0,300000,автомат,"3,0 л",бензин,15100
5 серия,"E60, E61",седан,2007,1,311000,механика,"3,0 л",бензин,10500
7 серия,E23,седан,1984,0,220000,механика,"2,8 л",бензин,6500
5 серия,E34,седан,1995,0,520170,механика,"2,5 л",дизель,2000
2 серия,F46,минивэн,2016,0,305000,автомат,"1,5 л",дизель,11700
X4,G02,внедорожник 5 дв.,2019,0,129000,автомат,"2,0 л",дизель,43777
X6,G06,внедорожник 5 дв.,2022,0,21000,автомат,"3,0 л",бензин,88000
5 серия,"G30, G31",седан,2020,1,47000,автомат,"2,0 л",бензин,42500
5 серия,E34,седан,1992,0,999999,механика,"2,0 л",бензин,1100
X3,E83,внедорожник 5 дв.,2005,0,380123,автомат,"2,5 л",бензин,6900
2 серия,F44,седан,2021,0,49900,автомат,"2,0 л",бензин,27500
5 серия,"G30, G31",седан,2019,0,149700,автомат,"2,0 л",бензин,33000
5 серия,F07,лифтбек,2011,0,269000,автомат,"3,0 л",дизель,17500
X7,I,внедорожник 5 дв.,2020,0,58000,автомат,"3,0 л",дизель,83900
3 серия,E46,седан,1999,0,361500,механика,"2,0 л",дизель,5000
3 серия,E46,универсал,2001,0,400520,механика,"2,0 л",дизель,6300
X5,E53,внедорожник 5 дв.,2003,1,383050,автомат,"4,4 л",бензин,12000
X1,F48,внедорожник 5 дв.,2019,0,140000,робот,"1,5 л",дизель,23700
X3,G01,внедорожник 5 дв.,2022,1,40000,автомат,"2,0 л",бензин,44900
X5,G05,внедорожник 5 дв.,2020,0,155000,автомат,"3,0 л",дизель,57000
X3,G01,внедорожник 5 дв.,2019,0,68000,автомат,"3,0 л",бензин,49900
2 серия,F46,минивэн,2016,0,268100,механика,"1,5 л",дизель,12100
5 серия,"E60, E61",седан,2008,1,248000,автомат,"3,0 л",бензин,10999
3 серия,E46,седан,1999,0,290000,механика,"1,9 л",бензин,4000
4 серия,"F32, F33, F36",лифтбек,2015,0,275000,автомат,"2,0 л",дизель,23955
5 серия,"F10, F11",седан,2013,0,193000,автомат,"2,0 л",бензин,19900
7 серия,E38,седан,1998,1,344000,автомат,"3,5 л",бензин,3500
2 серия,F44,седан,2020,0,79000,автомат,"2,0 л",бензин,29500
7 серия,"F01, F04",седан,2009,0,283000,автомат,"3,0 л",дизель,18500
3 серия,E21,седан,1980,0,226500,механика,"1,8 л",бензин,3450
M4,"F82, F83",кабриолет,2019,1,28160,робот,"3,0 л",бензин,85000
2 серия,F44,седан,2021,0,107350,робот,"1,5 л",бензин,27699
X6,E71,внедорожник 5 дв.,2008,0,245000,автомат,"3,0 л",дизель,18800
5 серия,"F10, F11",седан,2011,0,320000,автомат,"2,0 л",бензин,14000
4 серия,"G22, G23, G26",купе,2022,0,28000,автомат,"2,0 л",бензин,56500
3 серия,F34,лифтбек,2015,0,275000,автомат,"2,0 л",дизель,17500
7 серия,G12,седан,2016,0,163000,автомат,"3,0 л",бензин,37900
3 серия,E46,седан,1999,0,329000,автомат,"1,9 л",бензин,4200
3 серия,"F30, F31",универсал,2019,1,200000,автомат,"2,0 л",дизель,22700
2 серия,F44,седан,2021,0,175000,робот,"1,5 л",дизель,21900
X6,G06,внедорожник 5 дв.,2020,0,180000,автомат,"3,0 л",дизель,78000
X1,F48,внедорожник 5 дв.,2021,1,199000,робот,"1,5 л",дизель,20500
6 серия,G32,лифтбек,2018,0,209000,автомат,"3,0 л",дизель,41500
3 серия,F34,лифтбек,2019,1,181000,автомат,"2,0 л",дизель,31850
5 серия,"G30, G31",седан,2018,0,199000,автомат,"2,0 л",дизель,31200
X3,G01,внедорожник 5 дв.,2020,0,60000,автомат,"2,0 л",бензин,38700
X5,E70,внедорожник 5 дв.,2007,0,241000,автомат,"4,8 л",бензин,13450
2 серия,F46,минивэн,2015,0,211000,механика,"2,0 л",дизель,17000
4 серия,"F32, F33, F36",лифтбек,2020,1,77000,автомат,"1,5 л",бензин,27200
5 серия,"E60, E61",седан,2003,0,480000,механика,"3,0 л",дизель,11300
5 серия,E39,универсал,1997,0,457000,механика,"2,0 л",бензин (пропан-бутан),3343
X6,E71,внедорожник 5 дв.,2009,0,345000,автомат,"3,0 л",дизель,21400
X3,G01,внедорожник 5 дв.,2020,0,39000,автомат,"2,0 л",бензин,43900
X4,G02,внедорожник 5 дв.,2019,0,80500,автомат,"3,0 л",дизель,59900
1 серия,F40,хэтчбек 5 дв.,2021,0,130000,робот,"1,5 л",дизель,22250
X5,G05,внедорожник 5 дв.,2021,0,67000,автомат,"4,4 л",бензин,75900
3 серия,E46,седан,2004,1,439203,автомат,"3,0 л",дизель,8500
X1,F48,внедорожник 5 дв.,2018,0,83000,автомат,"2,0 л",бензин,22900
3 серия,"G20, G21",седан,2019,0,89000,автомат,"2,0 л",бензин,37500
Z4,G29,родстер,2019,0,47900,автомат,"2,0 л",бензин,47950
X5,G05,внедорожник 5 дв.,2019,0,43000,автомат,"4,4 л",бензин,65000
X5,E53,внедорожник 5 дв.,1999,0,345650,автомат,"4,4 л",бензин,6200
X4,G02,внедорожник 5 дв.,2019,0,152000,автомат,"2,0 л",дизель,39900
5 серия,"E60, E61",седан,2004,0,322000,механика,"3,0 л",дизель,10900
3 серия,"G20, G21",универсал,2020,0,220000,автомат,"2,0 л",дизель,26000
5 серия,"E60, E61",универсал,2005,0,435000,автомат,"3,0 л",дизель,13600
3 серия,F34,лифтбек,2016,1,270000,автомат,"2,0 л",дизель,18100
5 серия,"F10, F11",седан,2012,0,161000,автомат,"2,0 л",бензин,16000
7 серия,E65,седан,2001,0,510000,автомат,"4,4 л",бензин,5300
7 серия,F02,седан,2013,1,183000,автомат,"4,4 л",бензин,22999
7 серия,"E65, E66",седан,2007,1,450000,автомат,"3,0 л",дизель,13500
3 серия,E46,седан,1998,0,373000,механика,"1,9 л",бензин,3800
5 серия,E39,седан,2002,1,350000,механика,"2,2 л",бензин,6000
4 серия,"G22, G23, G26",купе,2021,0,74000,автомат,"2,0 л",бензин,44000
5 серия,E39,седан,1998,0,396000,механика,"2,5 л",дизель,4100
X7,I,внедорожник 5 дв.,2022,1,138068,автомат,"3,0 л",бензин,93500
4 серия,"F32, F33, F36",лифтбек,2017,1,97000,автомат,"2,0 л",бензин,25700
3 серия,"G20, G21",седан,2021,0,42000,автомат,"3,0 л",бензин,55000
X5,F15,внедорожник 5 дв.,2018,0,159000,автомат,"3,0 л",дизель,41500
5 серия,E39,седан,2001,1,600000,механика,"2,5 л",дизель,6800
X1,U11,внедорожник 5 дв.,2024,0,10000,робот,"2,0 л",бензин,48500
X3,E83,внедорожник 5 дв.,2006,1,305000,автомат,"2,5 л",бензин,9900
5 серия,"F10, F11",универсал,2011,0,344000,механика,"2,0 л",дизель,17000
X4,G02,внедорожник 5 дв.,2020,0,153000,автомат,"3,0 л",дизель,51500
2 серия,F44,седан,2021,0,88000,автомат,"2,0 л",бензин,26500
3 серия,E36,седан,1993,0,290000,механика,"1,6 л",бензин,1250
X5,G05,внедорожник 5 дв.,2022,0,163000,автомат,"3,0 л",дизель,72000
5 серия,"F10, F11",универсал,2015,1,299000,автомат,"3,0 л",дизель,27500
4 серия,"G22, G23, G26",купе,2024,0,8000,автомат,"2,0 л",бензин,64000
X5,E53,внедорожник 5 дв.,2003,0,362000,автомат,"2,9 л",дизель,12300
X5,G05,внедорожник 5 дв.,2019,0,148300,автомат,"3,0 л",дизель,66500
3 серия,E36,седан,1995,0,396091,механика,"1,6 л",бензин,1350
X4,G02,внедорожник 5 дв.,2023,1,25117,автомат,"2,0 л",бензин,61500
7 серия,F02,седан,2009,0,422303,автомат,"3,0 л",дизель,15500
5 серия,"E60, E61",седан,2003,0,390000,автомат,"2,2 л",бензин,8600
5 серия,E34,седан,1994,0,235698,механика,"2,0 л",бензин,3350
7 серия,E38,седан,2001,1,428635,автомат,"3,9 л",дизель,4100
5 серия,"G30, G31",седан,2018,0,207000,автомат,"2,0 л",дизель,27000
X5,E70,внедорожник 5 дв.,2006,0,291000,автомат,"4,8 л",бензин,14900
X5,G05,внедорожник 5 дв.,2021,0,99500,автомат,"3,0 л",дизель,83699
X3,G01,внедорожник 5 дв.,2022,1,22500,автомат,"2,0 л",бензин,48800
2 серия,F46,минивэн,2017,0,262500,автомат,"1,5 л",дизель,16000
X5,E53,внедорожник 5 дв.,2000,0,463000,автомат,"4,4 л",бензин,8499
5 серия,"F10, F11",седан,2014,1,207500,автомат,"2,0 л",бензин,18999
X6,E71,внедорожник 5 дв.,2012,1,260000,автомат,"3,0 л",дизель,23700
3 серия,"F30, F31",универсал,2019,1,185000,автомат,"2,0 л",дизель,23000
8 серия,"G14, G15, G16",кабриолет,2021,0,69900,автомат,"3,0 л",бензин,74900
X6,"M, E71",внедорожник 5 дв.,2013,1,190000,автомат,"4,4 л",бензин,31100
X3,G01,внедорожник 5 дв.,2020,0,94000,автомат,"2,0 л",бензин,31990
5 серия,E39,седан,1999,0,400000,механика,"2,5 л",дизель,5000
X6,F16,внедорожник 5 дв.,2015,0,221000,автомат,"3,0 л",бензин,33270
5 серия,"G30, G31",седан,2018,0,193000,автомат,"3,0 л",дизель,37500
X1,F48,внедорожник 5 дв.,2020,1,67000,робот,"1,5 л",бензин,28000
5 серия,"E60, E61",универсал,2007,1,397899,автомат,"3,0 л",дизель,12500
5 серия,E39,седан,2002,1,450000,автомат,"2,5 л",дизель,6700
8 серия,"G14, G15, G16",кабриолет,2019,0,48000,автомат,"4,4 л",бензин,76000
3 серия,"G20, G21",универсал,2021,0,168000,автомат,"2,0 л",дизель,35950
3 серия,"F30, F31",универсал,2015,1,306000,автомат,"2,0 л",дизель,15000
5 серия,"F10, F11",седан,2010,0,265000,автомат,"2,0 л",дизель,15700
5 серия,G60,седан,2023,0,11957,автомат,"2,0 л",бензин,69500
5 серия,E39,седан,2002,1,440000,механика,"2,9 л",дизель,9000
X6,E71,внедорожник 5 дв.,2010,0,261000,автомат,"3,0 л",дизель,23200
X1,F48,внедорожник 5 дв.,2020,1,46000,робот,"1,5 л",бензин,25900
5 серия,E34,седан,1991,0,368544,механика,"2,4 л",дизель,2700
X3,G01,внедорожник 5 дв.,2021,0,130000,автомат,"2,0 л",дизель,45300
X1,F48,внедорожник 5 дв.,2019,0,181000,робот,"1,5 л",дизель,22450
5 серия,"G30, G31",седан,2020,1,123300,автомат,"2,0 л",бензин,41000
7 серия,"E65, E66",седан,2006,1,380000,автомат,"3,0 л",дизель,10000
4 серия,"F32, F33, F36",кабриолет,2015,0,120000,автомат,"2,0 л",бензин,28500
5 серия,E39,универсал,1998,0,440000,автомат,"2,5 л",дизель,3800
7 серия,E38,седан,2000,1,346000,автомат,"4,4 л",бензин,6000
7 серия,E38,седан,2001,1,350000,автомат,"2,9 л",дизель,6700
3 серия,E36,седан,1995,0,477000,механика,"1,8 л",бензин,1700
3 серия,E36,седан,1991,0,3800,механика,"1,8 л",бензин,1600
5 серия,E39,седан,2001,1,475000,механика,"2,9 л",дизель,8500
1 серия,"F20, F21",хэтчбек 5 дв.,2012,0,250000,автомат,"1,6 л",бензин,11400
X3,E83,внедорожник 5 дв.,2005,0,500000,автомат,"3,0 л",бензин (пропан-бутан),7700
5 серия,"G30, G31",седан,2021,1,137398,автомат,"2,0 л",бензин,46500
X5,F15,внедорожник 5 дв.,2014,0,235000,автомат,"3,0 л",дизель,36000
3 серия,E36,универсал,1997,0,375900,механика,"1,6 л",бензин,2900
X5,F15,внедорожник 5 дв.,2014,0,210000,автомат,"3,0 л",дизель,37000
3 серия,"E90, E91, E92, E93",универсал,2006,0,370000,механика,"2,0 л",дизель,8999
2 серия,F22,купе,2017,1,103000,автомат,"2,0 л",бензин,30900
X3,G01,внедорожник 5 дв.,2020,0,91000,автомат,"2,0 л",бензин,34700
5 серия,E39,универсал,2001,1,445000,механика,"2,2 л",бензин,3700
5 серия,"F10, F11",седан,2012,0,306000,автомат,"2,0 л",бензин,14105
3 серия,"G20, G21",седан,2019,0,148500,автомат,"3,0 л",дизель,46999
